forecast_id,station_id,issued_at,valid_at,horizon_hours,forecast_temperature_c,observed_temperature_c,forecast_precipitation_mm,observed_precipitation_mm,forecast_wind_gust_kph,observed_wind_gust_kph,model_run_id
FC001,STN001,2026-01-09 06:00:00,2026-01-10 06:00:00,24,6.8,7.2,2.5,3.1,36,39,WXG-20260109-06
FC002,STN001,2026-01-09 12:00:00,2026-01-10 12:00:00,24,8.9,8.4,0.4,1.0,42,44,WXG-20260109-12
FC003,STN002,2026-01-09 06:00:00,2026-01-10 06:00:00,24,5.1,4.8,0.0,0.0,20,21,WXG-20260109-06
FC004,STN002,2026-01-09 12:00:00,2026-01-10 12:00:00,24,6.8,6.1,0.0,0.2,23,25,WXG-20260109-12
FC005,STN003,2026-01-09 06:00:00,2026-01-10 06:00:00,24,-1.8,-2.5,3.0,4.4,54,61,WXG-20260109-06
FC006,STN003,2026-01-09 12:00:00,2026-01-10 12:00:00,24,-0.4,-0.8,2.1,2.8,60,67,WXG-20260109-12
FC007,STN004,2026-01-10 06:00:00,2026-01-11 06:00:00,24,3.0,3.2,0.0,0.0,27,29,WXG-20260110-06
FC008,STN004,2026-01-10 12:00:00,2026-01-11 12:00:00,24,5.0,5.6,0.0,0.1,31,34,WXG-20260110-12
FC009,STN005,2026-01-10 06:00:00,2026-01-11 06:00:00,24,8.2,9.1,4.0,5.6,48,53,WXG-20260110-06
FC010,STN005,2026-01-10 12:00:00,2026-01-11 12:00:00,24,9.5,10.0,5.5,7.2,51,58,WXG-20260110-12
FC011,STN006,2026-01-11 06:00:00,2026-01-12 06:00:00,24,4.7,5.0,10.0,12.3,33,36,WXG-20260111-06
FC012,STN006,2026-01-11 12:00:00,2026-01-12 12:00:00,24,6.8,6.4,7.4,8.8,36,38,WXG-20260111-12
FC013,STN007,2026-01-11 06:00:00,2026-01-12 06:00:00,24,2.0,2.7,0.1,0.4,44,48,WXG-20260111-06
FC014,STN007,2026-01-11 12:00:00,2026-01-12 12:00:00,24,4.1,4.5,0.0,0.0,49,55,WXG-20260111-12
FC015,STN008,2026-01-12 06:00:00,2026-01-13 06:00:00,24,1.8,1.1,0.0,0.0,25,28,WXG-20260112-06
FC016,STN008,2026-01-12 12:00:00,2026-01-13 12:00:00,24,4.4,3.9,0.0,0.0,29,30,WXG-20260112-12
FC017,STN009,2026-01-12 06:00:00,2026-01-13 06:00:00,24,2.6,2.2,0.0,0.0,15,16,WXG-20260112-06
FC018,STN009,2026-01-12 12:00:00,2026-01-13 12:00:00,24,5.5,5.1,0.0,0.0,17,18,WXG-20260112-12
FC019,STN010,2026-01-13 06:00:00,2026-01-14 06:00:00,24,-3.5,-4.1,4.8,6.0,65,72,WXG-20260113-06
FC020,STN010,2026-01-13 12:00:00,2026-01-14 12:00:00,24,-2.4,-1.9,3.7,4.2,69,76,WXG-20260113-12
FC021,STN011,2026-01-13 06:00:00,2026-01-14 06:00:00,24,6.0,6.3,0.0,0.0,14,15,WXG-20260113-06
FC022,STN011,2026-01-13 12:00:00,2026-01-14 12:00:00,24,8.2,8.7,0.0,0.0,16,17,WXG-20260113-12
FC023,STN012,2026-01-14 06:00:00,2026-01-15 06:00:00,24,4.9,4.4,0.8,1.2,21,24,WXG-20260114-06
FC024,STN012,2026-01-14 12:00:00,2026-01-15 12:00:00,24,6.3,6.0,0.3,0.6,22,23,WXG-20260114-12
